Sample,Raw_Read_Counts,Trimmed_Read_Counts,Mapped_Read_Counts,Variant_Site_Counts
SRR2584863,1553259.0,1485960.0,2929074,30
SRR2584866,2768398.0,2709672.0,5369613,818
SRR2589044,1107090.0,1066719.0,2117653,14
